14fbfb3c-b94c-42dc-80a8-87e043d31b51_(t),3cc39f92-e725-4db2-ad28-da3438ddc495_(t),14fbfb3c-b94c-42dc-80a8-87e043d31b51_(t-1)
0.0,0.298,0.0
1.0,0.294,0.0
1.0,0.306,1.0
1.0,0.306,1.0
0.0,0.299,1.0
0.0,0.301,0.0
0.0,0.307,0.0
0.0,0.295,0.0
0.0,0.29,0.0
0.0,0.287,0.0
0.0,0.282,0.0
0.0,0.279,0.0
0.0,0.291,0.0
0.0,0.284,0.0
0.0,0.288,0.0
0.0,0.289,0.0
0.0,0.295,0.0
0.0,0.283,0.0
0.0,0.289,0.0
1.0,0.287,0.0
0.0,0.278,1.0
0.0,0.282,0.0
0.0,0.275,0.0
0.0,0.281,0.0
0.0,0.286,0.0
0.0,0.278,0.0
0.0,0.277,0.0
0.0,0.281,0.0
1.0,0.285,0.0
1.0,0.29,1.0
1.0,0.287,1.0
1.0,0.287,1.0
1.0,0.293,1.0
0.0,0.304,1.0
0.0,0.297,0.0
0.0,0.294,0.0
0.0,0.3,0.0
0.0,0.298,0.0
1.0,0.314,0.0
1.0,0.31,1.0
2.0,0.295,1.0
1.0,0.3,2.0
1.0,0.292,1.0
1.0,0.295,1.0
1.0,0.292,1.0
0.0,0.283,1.0
0.0,0.28,0.0
0.0,0.282,0.0
0.0,0.288,0.0
0.0,0.287,0.0
0.0,0.294,0.0
0.0,0.289,0.0
0.0,0.294,0.0
0.0,0.287,0.0
0.0,0.287,0.0
0.0,0.283,0.0
1.0,0.28,0.0
1.0,0.286,1.0
1.0,0.284,1.0
1.0,0.285,1.0
1.0,0.288,1.0
1.0,0.297,1.0
1.0,0.304,1.0
1.0,0.303,1.0
1.0,0.294,1.0
0.0,0.294,1.0
0.0,0.294,0.0
0.0,0.288,0.0
1.0,0.296,0.0
1.0,0.301,1.0
1.0,0.295,1.0
0.0,0.291,1.0
0.0,0.302,0.0
0.0,0.291,0.0
0.0,0.291,0.0
0.0,0.284,0.0
1.0,0.286,0.0
2.0,0.298,1.0
2.0,0.296,2.0
2.0,0.289,2.0
2.0,0.285,2.0
1.0,0.282,2.0
2.0,0.304,1.0
1.0,0.301,2.0
1.0,0.301,1.0
1.0,0.309,1.0
1.0,0.313,1.0
1.0,0.333,1.0
1.0,0.328,1.0
1.0,0.306,1.0
0.0,0.306,1.0
0.0,0.286,0.0
0.0,0.294,0.0
1.0,0.292,0.0
0.0,0.279,1.0
0.0,0.283,0.0
0.0,0.284,0.0
0.0,0.272,0.0
0.0,0.274,0.0
0.0,0.267,0.0
0.0,0.27,0.0
0.0,0.276,0.0
1.0,0.281,0.0
0.0,0.279,1.0
1.0,0.293,0.0
1.0,0.285,1.0
1.0,0.292,1.0
1.0,0.293,1.0
1.0,0.3,1.0
0.0,0.296,1.0
0.0,0.301,0.0
1.0,0.303,0.0
1.0,0.29,1.0
1.0,0.304,1.0
0.0,0.29,1.0
0.0,0.286,0.0
0.0,0.287,0.0
0.0,0.289,0.0
1.0,0.287,0.0
1.0,0.3,1.0
0.0,0.309,1.0
1.0,0.296,0.0
0.0,0.283,1.0
0.0,0.284,0.0
0.0,0.28,0.0
0.0,0.291,0.0
0.0,0.285,0.0
1.0,0.286,0.0
1.0,0.284,1.0
1.0,0.297,1.0
1.0,0.299,1.0
2.0,0.297,1.0
2.0,0.29,2.0
2.0,0.293,2.0
0.0,0.301,2.0
0.0,0.295,0.0
0.0,0.302,0.0
0.0,0.306,0.0
1.0,0.303,0.0
1.0,0.304,1.0
0.0,0.302,1.0
1.0,0.306,0.0
1.0,0.31,1.0
1.0,0.299,1.0
1.0,0.299,1.0
1.0,0.301,1.0
0.0,0.29,1.0
0.0,0.291,0.0
0.0,0.307,0.0
0.0,0.298,0.0
0.0,0.292,0.0
0.0,0.292,0.0
1.0,0.303,0.0
1.0,0.299,1.0
1.0,0.302,1.0
1.0,0.313,1.0
0.0,0.317,1.0
1.0,0.322,0.0
0.0,0.316,1.0
0.0,0.3,0.0
1.0,0.291,0.0
1.0,0.288,1.0
0.0,0.285,1.0
1.0,0.283,0.0
1.0,0.276,1.0
1.0,0.287,1.0
1.0,0.278,1.0
0.0,0.291,1.0
0.0,0.288,0.0
0.0,0.3,0.0
0.0,0.299,0.0
0.0,0.298,0.0
0.0,0.293,0.0
0.0,0.29,0.0
0.0,0.292,0.0
0.0,0.29,0.0
0.0,0.289,0.0
0.0,0.29,0.0
0.0,0.29,0.0
0.0,0.29,0.0
0.0,0.291,0.0
0.0,0.285,0.0
0.0,0.284,0.0
0.0,0.28,0.0
0.0,0.282,0.0
0.0,0.276,0.0
0.0,0.303,0.0
0.0,0.295,0.0
0.0,0.289,0.0
0.0,0.292,0.0
0.0,0.303,0.0
0.0,0.305,0.0
0.0,0.3,0.0
0.0,0.288,0.0
0.0,0.29,0.0
0.0,0.288,0.0
0.0,0.284,0.0
0.0,0.295,0.0
1.0,0.306,0.0
1.0,0.314,1.0
1.0,0.311,1.0
0.0,0.299,1.0
0.0,0.295,0.0
0.0,0.298,0.0
0.0,0.296,0.0
0.0,0.293,0.0
1.0,0.294,0.0
0.0,0.299,1.0
0.0,0.299,0.0
0.0,0.303,0.0
0.0,0.314,0.0
0.0,0.312,0.0
0.0,0.305,0.0
0.0,0.309,0.0
1.0,0.305,0.0
1.0,0.301,1.0
0.0,0.296,1.0
0.0,0.296,0.0
1.0,0.288,0.0
1.0,0.291,1.0
0.0,0.292,1.0
1.0,0.291,0.0
1.0,0.289,1.0
0.0,0.282,1.0
0.0,0.277,0.0
0.0,0.298,0.0
0.0,0.292,0.0
1.0,0.293,0.0
1.0,0.297,1.0
0.0,0.297,1.0
0.0,0.3,0.0
